Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,CT2020,Queens,36081139900,4139900,,,,"1,769"
2020,CT2020,Queens,36081140300,4140300,,,,"2,406"
2020,CT2020,Queens,36081140901,4140901,,,,"1,020"
2020,CT2020,Queens,36081140902,4140902,,,,"2,906"
2020,CT2020,Queens,36081141700,4141700,,,,"4,975"
2020,CT2020,Queens,36081142900,4142900,,,,"3,897"
2020,CT2020,Queens,36081143500,4143500,,,,"2,364"
2020,CT2020,Queens,36081144100,4144100,,,,"2,957"
2020,CT2020,Queens,36081144700,4144700,,,,"3,131"
2020,CT2020,Queens,36081145101,4145101,,,,"1,501"
2020,CT2020,Queens,36081145102,4145102,,,,"2,597"
2020,CT2020,Queens,36081145900,4145900,,,,"2,870"
2020,CT2020,Queens,36081146300,4146300,,,,"2,929"
2020,CT2020,Queens,36081146700,4146700,,,,"2,807"
2020,CT2020,Queens,36081147100,4147100,,,,"3,239"
2020,CT2020,Queens,36081147900,4147900,,,,"4,279"
2020,CT2020,Queens,36081148300,4148300,,,,"2,968"
2020,CT2020,Queens,36081150701,4150701,,,,"2,919"
2020,CT2020,Queens,36081150702,4150702,,,,"3,049"
2020,CT2020,Queens,36081152901,4152901,,,,"6,382"
2020,CT2020,Queens,36081152902,4152902,,,,"5,665"
2020,CT2020,Queens,36081155101,4155101,,,,"1,945"
2020,CT2020,Queens,36081155103,4155103,,,,"4,373"
2020,CT2020,Queens,36081155104,4155104,,,,"3,616"
2020,CT2020,Queens,36081156700,4156700,,,,"1,470"
2020,CT2020,Queens,36081157101,4157101,,,,"7,561"
2020,CT2020,Queens,36081157102,4157102,,,,"2,109"
2020,CT2020,Queens,36081157901,4157901,,,,"5,184"
2020,CT2020,Queens,36081157902,4157902,,,,"3,757"
2020,CT2020,Queens,36081157903,4157903,,,,"4,489"
2020,CT2020,Queens,36081161700,4161700,,,,"4,541"
2020,CT2020,Queens,36081162100,4162100,,,,"6,682"
2020,CT2020,Queens,36081990100,4990100,,,,0
2020,CT2020,Staten Island,36085000300,5000300,,,,"2,348"
2020,CT2020,Staten Island,36085000600,5000600,,,,"2,859"
2020,CT2020,Staten Island,36085000700,5000700,,,,"5,143"
2020,CT2020,Staten Island,36085000800,5000800,,,,"6,268"
2020,CT2020,Staten Island,36085000900,5000900,,,,"2,240"
2020,CT2020,Staten Island,36085001100,5001100,,,,"4,234"
2020,CT2020,Staten Island,36085001700,5001700,,,,"1,865"
2020,CT2020,Staten Island,36085001800,5001800,,,,495
2020,CT2020,Staten Island,36085002001,5002001,,,,"2,524"
2020,CT2020,Staten Island,36085002002,5002002,,,,"3,302"
2020,CT2020,Staten Island,36085002100,5002100,,,,"5,467"
2020,CT2020,Staten Island,36085002700,5002700,,,,"2,049"
2020,CT2020,Staten Island,36085002900,5002900,,,,"6,871"
2020,CT2020,Staten Island,36085003300,5003300,,,,"3,738"
2020,CT2020,Staten Island,36085003600,5003600,,,,"2,792"
2020,CT2020,Staten Island,36085003900,5003900,,,,"2,179"
2020,CT2020,Staten Island,36085004001,5004001,,,,"2,775"
2020,CT2020,Staten Island,36085004002,5004002,,,,"3,409"
2020,CT2020,Staten Island,36085004003,5004003,,,,"4,851"
2020,CT2020,Staten Island,36085004004,5004004,,,,"2,807"
2020,CT2020,Staten Island,36085004700,5004700,,,,"3,126"
2020,CT2020,Staten Island,36085005000,5005000,,,,"4,357"
2020,CT2020,Staten Island,36085005901,5005901,,,,"2,854"
2020,CT2020,Staten Island,36085005902,5005902,,,,5
2020,CT2020,Staten Island,36085006400,5006400,,,,"3,698"
2020,CT2020,Staten Island,36085006700,5006700,,,,"2,927"
2020,CT2020,Staten Island,36085007001,5007001,,,,"2,634"
2020,CT2020,Staten Island,36085007002,5007002,,,,"6,215"
2020,CT2020,Staten Island,36085007400,5007400,,,,"4,962"
2020,CT2020,Staten Island,36085007500,5007500,,,,"4,200"
2020,CT2020,Staten Island,36085007700,5007700,,,,"1,762"
2020,CT2020,Staten Island,36085008100,5008100,,,,"4,822"
2020,CT2020,Staten Island,36085009601,5009601,,,,"4,075"
2020,CT2020,Staten Island,36085009602,5009602,,,,"3,767"
2020,CT2020,Staten Island,36085009701,5009701,,,,"4,454"
2020,CT2020,Staten Island,36085009702,5009702,,,,8
2020,CT2020,Staten Island,36085010500,5010500,,,,"5,597"
2020,CT2020,Staten Island,36085011201,5011201,,,,"5,768"
2020,CT2020,Staten Island,36085011203,5011203,,,,"6,791"
2020,CT2020,Staten Island,36085011204,5011204,,,,46
2020,CT2020,Staten Island,36085011401,5011401,,,,"3,249"
2020,CT2020,Staten Island,36085011402,5011402,,,,"3,738"
2020,CT2020,Staten Island,36085012100,5012100,,,,"3,212"
2020,CT2020,Staten Island,36085012200,5012200,,,,"3,938"
2020,CT2020,Staten Island,36085012500,5012500,,,,"3,087"
2020,CT2020,Staten Island,36085012804,5012804,,,,"4,644"
2020,CT2020,Staten Island,36085012805,5012805,,,,"2,390"
2020,CT2020,Staten Island,36085012806,5012806,,,,"6,659"
2020,CT2020,Staten Island,36085013201,5013201,,,,"1,659"
2020,CT2020,Staten Island,36085013203,5013203,,,,"5,790"
2020,CT2020,Staten Island,36085013204,5013204,,,,"5,055"
2020,CT2020,Staten Island,36085013301,5013301,,,,"1,631"
2020,CT2020,Staten Island,36085013302,5013302,,,,"3,733"
2020,CT2020,Staten Island,36085013400,5013400,,,,"4,204"
2020,CT2020,Staten Island,36085013800,5013800,,,,"6,625"
2020,CT2020,Staten Island,36085014100,5014100,,,,"2,868"
2020,CT2020,Staten Island,36085014604,5014604,,,,"6,651"
2020,CT2020,Staten Island,36085014605,5014605,,,,"3,785"
2020,CT2020,Staten Island,36085014606,5014606,,,,"6,288"
2020,CT2020,Staten Island,36085014607,5014607,,,,"4,650"
2020,CT2020,Staten Island,36085014608,5014608,,,,"3,640"
2020,CT2020,Staten Island,36085014700,5014700,,,,"3,451"
2020,CT2020,Staten Island,36085015100,5015100,,,,"5,449"
2020,CT2020,Staten Island,36085015400,5015400,,,,5
2020,CT2020,Staten Island,36085015601,5015601,,,,"6,663"
2020,CT2020,Staten Island,36085015602,5015602,,,,"3,396"
2020,CT2020,Staten Island,36085015603,5015603,,,,"4,776"
2020,CT2020,Staten Island,36085016901,5016901,,,,"3,213"
2020,CT2020,Staten Island,36085017005,5017005,,,,"4,845"
2020,CT2020,Staten Island,36085017007,5017007,,,,"5,526"
2020,CT2020,Staten Island,36085017009,5017009,,,,"4,473"
2020,CT2020,Staten Island,36085017011,5017011,,,,"4,587"
2020,CT2020,Staten Island,36085017012,5017012,,,,"4,473"
2020,CT2020,Staten Island,36085017013,5017013,,,,"4,333"
2020,CT2020,Staten Island,36085017014,5017014,,,,"4,327"
2020,CT2020,Staten Island,36085017015,5017015,,,,"2,713"
2020,CT2020,Staten Island,36085017016,5017016,,,,"4,637"
2020,CT2020,Staten Island,36085017300,5017300,,,,"2,535"
2020,CT2020,Staten Island,36085017600,5017600,,,,"4,932"
2020,CT2020,Staten Island,36085017701,5017701,,,,"4,724"
2020,CT2020,Staten Island,36085017702,5017702,,,,"2,353"
2020,CT2020,Staten Island,36085018100,5018100,,,,"3,569"
2020,CT2020,Staten Island,36085018701,5018701,,,,"1,836"
2020,CT2020,Staten Island,36085018703,5018703,,,,"3,976"
2020,CT2020,Staten Island,36085018704,5018704,,,,"3,780"
2020,CT2020,Staten Island,36085018901,5018901,,,,"5,725"
2020,CT2020,Staten Island,36085018902,5018902,,,,"5,533"
2020,CT2020,Staten Island,36085019700,5019700,,,,"1,958"
2020,CT2020,Staten Island,36085019800,5019800,,,,"6,627"
2020,CT2020,Staten Island,36085020100,5020100,,,,"3,796"
2020,CT2020,Staten Island,36085020701,5020701,,,,"3,942"
2020,CT2020,Staten Island,36085020702,5020702,,,,"3,436"
2020,CT2020,Staten Island,36085020803,5020803,,,,"7,348"
2020,CT2020,Staten Island,36085020804,5020804,,,,"5,364"
2020,CT2020,Staten Island,36085020805,5020805,,,,"6,433"
2020,CT2020,Staten Island,36085020806,5020806,,,,"2,714"
2020,CT2020,Staten Island,36085021300,5021300,,,,"5,737"
2020,CT2020,Staten Island,36085022300,5022300,,,,"3,134"
2020,CT2020,Staten Island,36085022601,5022601,,,,"6,945"
2020,CT2020,Staten Island,36085022602,5022602,,,,"1,223"
2020,CT2020,Staten Island,36085022801,5022801,,,,95
2020,CT2020,Staten Island,36085022802,5022802,,,,15
2020,CT2020,Staten Island,36085023100,5023100,,,,"4,959"
2020,CT2020,Staten Island,36085023900,5023900,,,,"3,605"
2020,CT2020,Staten Island,36085024401,5024401,,,,"5,687"
2020,CT2020,Staten Island,36085024402,5024402,,,,"4,381"
2020,CT2020,Staten Island,36085024700,5024700,,,,"2,893"
2020,CT2020,Staten Island,36085024800,5024800,,,,"4,798"
2020,CT2020,Staten Island,36085025100,5025100,,,,"6,030"
2020,CT2020,Staten Island,36085027301,5027301,,,,"4,811"
2020,CT2020,Staten Island,36085027302,5027302,,,,"4,242"
2020,CT2020,Staten Island,36085027702,5027702,,,,"6,479"
2020,CT2020,Staten Island,36085027704,5027704,,,,"4,612"
2020,CT2020,Staten Island,36085027705,5027705,,,,"5,866"
2020,CT2020,Staten Island,36085027706,5027706,,,,"3,043"
2020,CT2020,Staten Island,36085027900,5027900,,,,"2,110"
2020,CT2020,Staten Island,36085029102,5029102,,,,"3,394"
2020,CT2020,Staten Island,36085029104,5029104,,,,"7,178"
2020,CT2020,Staten Island,36085029105,5029105,,,,"4,257"
2020,CT2020,Staten Island,36085029106,5029106,,,,"3,231"
2020,CT2020,Staten Island,36085030301,5030301,,,,"5,130"
2020,CT2020,Staten Island,36085030302,5030302,,,,"6,669"
2020,CT2020,Staten Island,36085031901,5031901,,,,"3,262"
2020,CT2020,Staten Island,36085031902,5031902,,,,"5,500"
2020,CT2020,Staten Island,36085032300,5032300,,,,"1,233"
2020,CT2020,Staten Island,36085990100,5990100,,,,0
